,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,class
81,0.16630184255027788,0.0034224085623596086,0.016435083067262327,0.0323105708351074,0.2092721821402853,0.0030275464622565116,0.010050208170798509,0.02266627581138526,0.19476570642830474,0.0041694201645053695,0.002147251319969903,0.0015046990926584165,0.14462065733380416,0.003035725140708023,0.002702464115794993,0.006723737571583987,0.06892587898405554,0.024573831126723386,0.03443409854707397,0.015525665791495322,0.012609263531367878,0.011115854374431508,0.03232906827479734,0.03855660388440941,0.009773631152378174,0.06420537698747926,0.03321469451140629,0.007370318529049208,0.011463245527651395,0.04406684872863799,0.017305987987755563,0.025853626059180436,0.18609358023493497,0.20782474693132955,0.2092721821402853,0.13259060697178432,0.0020416108052211538,0.05542492604688985,0.1476684864416669,0.13025292615415815,0.016349541217780462,0.09641952674556024,0.2092721821402853,0.1662660562677589,0.026504483807913676,0.08114304687182548,0.10326720099335553,0.06770839195646272,0.011636675466342637,0.04029922043747984,0.04862662549134896,0.06015122579390138,0.0015639626427861734,0.07870840207242605,0.14393010470962606,0.06721515706451488,0.011734115729571643,0.02291819141336039,0.02707342004390214,0.06992108754960545,0.015446216138060548,0.06361881327250922,0.04547674861099089,0.029604613798377474,0.008424464176075345,0.1393927250318312,0.04412119570050724,0.10413970455338947,0.007148643539549643,0.0946814656350899,0.04426371910057233,0.1140416898902022,0.027704395702733125,0.01700950515897907,0.005723054052949432,0.08357955415024527,0.02558023830685525,0.03403156849532193,0.016008011429948423,0.09400540635761505,0.002337978632725053,0.058161250366954236,0.11656674557637603,0.1012281154805375,0.0130900391046181,0.04672841543882477,0.04331422041512834,0.025518566581673202,0.0550907528253914,0.1983837495809343,0.08833486786111862,0.05880405839927249,0.028322435835386718,0.039805529394571576,0.040850693697174666,0.04693321485381993,0.0014833087982961746,0.05421090272461337,0.2092721821402853,0.09553881522471082,0.019508100677867412,0.02829204914706087,0.1093955710681791,0.06949383997133844,0.06387320435571224,0.19658919809561995,0.2092721821402853,0.1967501484944163,0.1547545847305267,0.19161888945656297,0.2092721821402853,0.14963455872313777,0.008054727738707636,0.025408102633280312,0.07551512679139206,0.07406869159731501,0.02608591710313154,0.008441520433408232,0.016272837703875602,0.03805885434605346,0.024984325153315275,0.009491850772557606,0.013239853213947342,0.04396350778367744,0.03854695965975453,0.011583300121341667,0.01592900841038678,0.01110926551534827,0
82,0.19163784902134903,0.02063210379781943,0.04927007916812106,0.02164824016729806,0.2095625564557204,0.028944205917524373,0.009922458998460993,0.04413057824025846,0.2095625564557204,0.012625918373091516,0.0012342388993232703,0.0056136126198984525,0.18607725084657858,0.0075829158737152945,0.0017300882620785423,0.004153231570369502,0.04476787231903929,0.029233452542395986,0.04096366422425028,0.015637183503139186,0.03448749152366035,0.07356020530926406,0.020073020737624084,0.05946384435297834,0.0413268009789214,0.023712199320688243,0.012800713270186066,0.01951283831681325,0.03938375145834026,0.017767414716440205,0.012198910229516446,0.056144340938255585,0.1944794452914763,0.2095625564557204,0.2095625564557204,0.14692192194059284,0.0030117266422084034,0.02797121369525459,0.07739763627604702,0.06201081800734815,0.03811227931168702,0.15861430024160897,0.139549184978375,0.10253517131866093,0.027455798538130162,0.08173745342649232,0.13761795548451133,0.10856546492466727,0.007116282420693583,0.02906091437082893,0.04045255481298028,0.06955110055753,0.0015333526792999461,0.06442789479289492,0.15063926406836048,0.03678788691208866,0.022343612387329785,0.06273722956066707,0.08124565152724858,0.04353642485406198,0.013430131098143464,0.11425084672823595,0.11130595631962717,0.03928233059580303,0.0020143988109458705,0.016547169144490836,0.054602559300528805,0.19323022028463216,0.004768009805167379,0.03030836205542472,0.04650823389687056,0.17678142071104053,0.027681962194306426,0.02145743348912953,0.014167940654621253,0.09805564861381098,0.01744468255404718,0.027052965882071324,0.010231880272035304,0.0958811718153136,0.04151066936493307,0.09719958394205903,0.06992539017261211,0.05305570510945794,0.04545777903727671,0.044619480336464755,0.07031772781687655,0.04363563175419056,0.05464030453292661,0.09118993450268317,0.08464514819945224,0.0751272833483518,0.018040120574658956,0.01981012223261945,0.06015542264488709,0.05108038108274513,0.0338768927551094,0.049600549000633806,0.12559587940347733,0.0639440581901948,0.04244319849175921,0.06863551320699163,0.15468428171998838,0.07739700613809815,0.04316375397352091,0.2095625564557204,0.2095625564557204,0.1728767101776431,0.17469899587442345,0.2095625564557204,0.1909933065533708,0.13572672952969847,0.015545208828496408,0.009326757289536431,0.04090948675968888,0.04104504693988435,0.019827395200883856,0.015806175544152038,0.02998275996022773,0.04057398786127834,0.018910193890538374,0.02227891040916672,0.027426024495339523,0.07234417616126457,0.050574560152393935,0.014329169762290515,0.013176721960187482,0.010405720992799667,0
83,0.18751879025920173,0.009483230055569803,0.018356176383817292,0.006715703575543943,0.20878988407622956,0.0060295950121296215,0.009883993324054671,0.020358392813511123,0.20878988407622956,0.01569135319320105,0.001166550951515696,0.0016243008125989657,0.16454924163642173,0.0101692526763468,0.00020960191383544274,0.0008282985302412591,0.03941548186626282,0.017531130114327147,0.035883227321221386,0.008642942994007401,0.016237554132513207,0.017288106830738028,0.059543413483808594,0.045034666718986184,0.01434468010838534,0.04749978722266814,0.03317250597115864,0.021854271496133375,0.021975388069068937,0.042823070260873355,0.030202089365272283,0.010576005340557353,0.1906068115700853,0.20878988407622956,0.20878988407622956,0.14976444393726976,0.004337380995862964,0.043568451448557276,0.14243672359023557,0.06632097507366287,0.006566606548744286,0.08728864164982485,0.1629331280054307,0.12897148160750663,0.018039901557249056,0.1565690543171958,0.14484416278991305,0.10441108217612899,0.016789227525515975,0.02379645014664345,0.01711813855421534,0.06489890346030013,0.0028515267594959063,0.10473717619972527,0.12452678562738749,0.0931513257699234,0.005745818373784877,0.026472033603560586,0.0781277854609555,0.07979982911908659,0.012527276506956798,0.03281103282588524,0.029082495203050878,0.05017571234718736,0.01566887860991797,0.039614737549179664,0.013799926644126293,0.15779539965245323,0.010563858956034582,0.07018966238430412,0.047649923614975775,0.11221520683793242,0.023073771603790483,0.012961305024491417,0.00907768830109627,0.08072874959951193,0.042286207554101854,0.015490327656325402,0.006462598638201902,0.09057469549897428,0.01618853814936743,0.08947811484719949,0.08500593915121121,0.07641395813409008,0.05127653928277399,0.0917653279514644,0.09368297847551964,0.05535003514210385,0.0640768600303895,0.15850222089597513,0.09041149729751335,0.07080779900696504,0.035182541852639845,0.08648798132690814,0.09731702082132793,0.04477403043902886,0.00664081725001974,0.031373580931824435,0.17675941183967062,0.12545082163533364,0.01305954980037723,0.036241724573133446,0.12861117374156528,0.08407885809830236,0.035098384572519715,0.14468559346060234,0.20878988407622956,0.15483450731344417,0.16306904157652066,0.20878988407622956,0.20878988407622956,0.18631682673527175,0.01932126969328607,0.006077749896220397,0.034219109934043354,0.03868961100899153,0.01862138526877678,0.005936204534970819,0.03574034584666372,0.04669316104909831,0.019306077205608178,0.010868894408487309,0.012114485489145121,0.022644965044666492,0.03845390549465166,0.014350630870564637,0.016900213747628755,0.03802829249949673,0
84,0.1782451258064641,0.031255376458529244,0.023506185296933442,0.021296203202519307,0.20701298952430683,0.022124711294293383,0.016571579481569027,0.03366179211897119,0.19298485903534912,0.009740536301030434,0.002813470542370048,0.004851453804456238,0.14060266547706532,0.0019540042950178652,0.003132225275783102,0.010139460839039284,0.03746757877151736,0.04456814221590397,0.04288081999151078,0.013586494443925276,0.01779562877630921,0.04333299407057441,0.05641258356937956,0.07495186575363877,0.017051663707832263,0.03551300624384267,0.023694461560597395,0.01714513020632743,0.010739247465989466,0.022871079161708423,0.01087161018674503,0.005413348300657677,0.1884824869286877,0.21102522434610155,0.21102522434610155,0.13106823422269925,0.002483254767881122,0.06673315795527543,0.1238706956535405,0.08837774804288927,0.046094078688517004,0.14844561162895334,0.21102522434610155,0.11105137793793768,0.04323407543297827,0.10271362518133173,0.13438689337978715,0.06541121277200414,0.011239058336293739,0.022592290586746423,0.03598952046589514,0.07756616363782577,0.0009305585085996041,0.09466267062873931,0.11361554198030838,0.060584450987896346,0.030509529716203753,0.025713481278251574,0.047825228806008535,0.06460769526380418,0.0223337772720458,0.029651870825146046,0.025464212010884665,0.05072015883831295,0.008414679613181368,0.034139770159754106,0.03736898191481754,0.1304473693591854,0.010918263333106666,0.0603595486337919,0.07960561362151872,0.13100648456473954,0.04878582837656715,0.01010095192732759,0.026573590203172643,0.0953927870057425,0.023990452031280234,0.05332322987921714,0.010961431415392832,0.0753854117979413,0.05072874580725307,0.1541709329347274,0.11997804630810176,0.07615945952139874,0.06757736584671373,0.08010096513560713,0.059994023044432736,0.03293724770419387,0.06522751830472016,0.10955980364772096,0.06686059250112027,0.052490442283931425,0.027944890926012263,0.058227433798390245,0.04604042451421522,0.05069993518162052,0.01916340407852394,0.060497065734284906,0.21102522434610155,0.07705394562406322,0.02051536078537799,0.04560509362442506,0.10921740324939756,0.060397224662921724,0.0788633345389625,0.21102522434610155,0.21102522434610155,0.17947461525316294,0.1514277832211689,0.19819352476309976,0.21102522434610155,0.1358432391772472,0.014791532182541211,0.015217997639816754,0.047289205614146776,0.08174609516661974,0.01822390272092139,0.016221618667994278,0.03264436102673267,0.05591762812614245,0.025532074705766215,0.03213094227549214,0.03194949267299678,0.06744481317318281,0.04239371643785484,0.018120566658286347,0.02948330654267218,0.026312105976095533,0
85,0.19469199269342174,0.020421587355504655,0.012044834244733571,0.009421375514463612,0.2094450697264306,0.010697040778695698,0.008054135005249687,0.02669480025748176,0.2094450697264306,0.004217336419576198,0.0035060577802737245,0.007942350861608343,0.1722605802002994,0.0056077876053251255,0.004467750009841475,0.012434772631109576,0.04506788439427617,0.025237505158593958,0.01730142478305961,0.02717294069336217,0.02954812686958214,0.028945108222411316,0.024109269367046018,0.0773777636041482,0.019779729553656495,0.020949304244568798,0.011469122458214211,0.025112606406125417,0.022945942250023825,0.013292203731361852,0.016245376148517888,0.05896106058903505,0.20413475354435767,0.2094450697264306,0.2094450697264306,0.1497485275048994,0.004027057160404099,0.018495104179255473,0.05558959259093214,0.03709584107945291,0.0612032545286127,0.2094450697264306,0.2094450697264306,0.11639820103260722,0.012393758726964438,0.07823720758470108,0.2094450697264306,0.12721462776989248,0.014825865863228377,0.036548571655416626,0.03184320528266712,0.040787006201109165,0.006505897177189185,0.09120862017454252,0.07495408568798549,0.012401651483306542,0.0492008833928271,0.06321220681916942,0.050545608061569866,0.05422840607895653,0.00842424709008963,0.0901629741002672,0.07079098199662233,0.02679408056574636,0.0052937446910559,0.02316217810991514,0.036384278818377656,0.13659038556293332,0.013726024565301125,0.05842884520254627,0.03627597248463775,0.1452769613468714,0.07183745895104443,0.02939112178022322,0.015328908242190405,0.09536058459155514,0.006976355557732367,0.028245477714396568,0.016598878644998042,0.12401315352662734,0.07322843791081013,0.10254910956715362,0.11134862688083069,0.0671425730972728,0.07763181008486102,0.06435511288727501,0.09192436454125094,0.03873874846651715,0.04132199227229763,0.047625753965235655,0.07309185451983702,0.04841056947113291,0.007530698065466648,0.014046139288535018,0.03662492142070777,0.03844591921622208,0.028098383400898565,0.07710354725429582,0.1690296887127943,0.06243926349491371,0.04523847744710258,0.12263125947040392,0.10625308912884483,0.07603325702535947,0.04622013764477023,0.18236991531675825,0.17464386278752747,0.1128920975525953,0.16226761896734793,0.2094450697264306,0.2094450697264306,0.16251004863885607,0.013144493601901732,0.025158699108575332,0.03382582044031208,0.05090549025033663,0.023488659249613866,0.027172311024613788,0.02258595517069289,0.04583618002751442,0.017644960430208637,0.02766134924184068,0.013836798904912012,0.028140046280506995,0.05627918522366398,0.01379304361051706,0.012644512014973583,0.00701473237869316,0
86,0.20196547614289453,0.005236413401711105,0.027664234401959874,0.005796075251307154,0.2119719803525486,0.0077810879838486995,0.013308857317491849,0.01035131996295281,0.2119719803525486,0.0029187777150004677,0.0023576342695034377,0.002529512748587118,0.17160829019974244,0.0008648853969540624,0.0016698295389509803,0.00040271493265919123,0.04610497087950556,0.015995903784317225,0.029740491156144723,0.00653499535669646,0.014185657773507125,0.009198228684705382,0.023991690577790173,0.020161498308115144,0.013669220192211446,0.011275206534515593,0.026472755246882175,0.025989608723436784,0.007122792275842892,0.03293477096745851,0.03839099846121224,0.017986762550365486,0.1926619961915158,0.2119719803525486,0.2119719803525486,0.13825873200000297,0.002739040512520105,0.024363746654045837,0.12186025412702386,0.07481973633481281,0.0012744046816336007,0.020850670566143314,0.08027133542787573,0.08262955875478147,0.01569189381769555,0.2066216593301961,0.2119719803525486,0.15781806368452775,0.009360002144604024,0.02094728627801497,0.021914516123266885,0.09668289337971529,0.0010555807999993358,0.06951900410543672,0.0823386969627458,0.05048284833392229,0.001051889032691959,0.02030437772882519,0.06709363075830412,0.07229457971917724,0.01925925437028393,0.038918759982532615,0.020172595802321447,0.044511051352336274,0.006703858453838641,0.032727853666135266,0.013387821637416282,0.1790854001556108,0.0054123871822685,0.08290295384546431,0.07194214355474512,0.12264675128954608,0.014056264774507518,0.0186263906431438,0.049769610933177985,0.11858089260360023,0.07045836340809855,0.03479152461336919,0.0015685352717277601,0.07734054756133829,0.005567572750250185,0.051007226556840576,0.07544343615510768,0.08783334390372305,0.005696786088675082,0.0788431474884329,0.1398035457709392,0.11110258731713357,0.04932181643904183,0.16145735789734184,0.08261692897595277,0.053684267160294584,0.057587853200292506,0.11827946882325145,0.0498536435887158,0.0666925290189295,0.0028487541111082916,0.012423621667301807,0.09234220633573643,0.07793908275697867,0.006962414746412975,0.03149033440186485,0.16813431656571812,0.10292890799815899,0.026881523645768866,0.13128414614315104,0.18240996111364297,0.1273764998022639,0.17456468325865768,0.2119719803525486,0.2119719803525486,0.1990522273618292,0.019004928691585835,0.002380625592975525,0.01652971813793997,0.02204455717651213,0.030439927693971944,0.005226521441373642,0.033838523860325556,0.03940492402706063,0.03493684915803564,0.011519889788616837,0.009299715002139133,0.008117551638638752,0.04324100742414207,0.012740303866509994,0.010210452036950474,0.008997942564569502,0
87,0.18056518555479015,0.005669084323902349,0.009729415685230348,0.0007581030167209827,0.21332726735019217,0.00506871117133702,0.015263304750978875,0.003478214404227289,0.21332726735019217,0.004398311995841959,0.001802480825855016,0.0009658315231756527,0.16460551251889083,0.0011123363080126245,0.0007285035405031962,0.00019048647760817785,0.038735206552413574,0.04013160073868564,0.044967658158400876,0.0030114845354615016,0.022020806733446977,0.0198958243259709,0.028432483530521472,0.009354968666948432,0.016385131103997,0.02228959733113749,0.02186853807118097,0.007590227837284961,0.009432442826218789,0.06012571541005114,0.03655247130639045,0.00899944220210579,0.18358960653508044,0.21332726735019217,0.21332726735019217,0.1517917341127717,0.006237250400736821,0.06262226453148413,0.13268446561236877,0.08417459430601977,0.004896487218386366,0.032655902296397685,0.0978888351922745,0.07720106932648169,0.015714267929769488,0.17936222913669658,0.21332726735019217,0.21057096007153195,0.01625072093549968,0.020159359892306966,0.015670411543720713,0.0640347107440542,0.005666111664529934,0.11399828104540544,0.0813347786760806,0.07532214109317761,0.003757575530191643,0.026074450317210163,0.05310111573701077,0.06306819656858807,0.013390375049031754,0.03360509373028238,0.029140374147272458,0.05532945654250697,0.009980747571007153,0.03059141718575824,0.018768219586511502,0.15037044440595418,0.00824686722992046,0.08290399992580699,0.030139660795188095,0.09894067577839212,0.008045128142017674,0.02253704051844619,0.032944743524761455,0.10955208950798576,0.030556667380015275,0.03930805871292055,0.0012207137731102204,0.0653108763250991,0.0069602788353055915,0.07295285795273398,0.06189133328694469,0.11613682963432462,0.00969848465996577,0.0855311281822934,0.06773763912959711,0.10297436159060545,0.032265660661183346,0.1391456745173653,0.08575387593186116,0.05029730482142436,0.05742947647299421,0.1294807619532415,0.04866185006282818,0.08212820687400788,0.014152955819550773,0.05416641325869118,0.15599979823865712,0.08512828639669759,0.013271982500172589,0.04787062845946202,0.11616844326582904,0.08293253725944244,0.02112434196145245,0.11379188890965673,0.21105945774202045,0.14700447647783635,0.1609417971570629,0.21332726735019217,0.21332726735019217,0.21332726735019217,0.02246908237671711,0.009867605690465686,0.04812999344668914,0.006257431660918237,0.023738627672368274,0.010351625196250923,0.061850726586085925,0.00998650768564072,0.02386254230902408,0.006654626164655503,0.014553475288749576,0.019663728307780404,0.036730527593602874,0.009325789794164005,0.0215939305832566,0.01271870641038904,0
88,0.2013996177767427,0.040950712006672746,0.02947780579730601,0.004714807195992195,0.2105804350242639,0.03756183682652522,0.01836278643726242,0.015795710786613144,0.20178968520455196,0.029536317688666668,0.016105350070076165,0.00403569063906102,0.16296009145746876,0.00974431279185028,0.009575977586970414,0.00020261520603157752,0.039653606231421536,0.0531333691911381,0.04614255204057227,0.01028426661662967,0.016085996610626548,0.04190557346949304,0.02034037027254505,0.04900340645112122,0.01434079946036307,0.04079896821358059,0.03431828608864998,0.015100258602220279,0.01513962060576107,0.03432787479305316,0.027040570816624043,0.004657426754920545,0.2105804350242639,0.2105804350242639,0.2105804350242639,0.14433149715070537,0.00025106769403160915,0.03498592867414927,0.08401641412218418,0.07154837803412906,0.016242764598857314,0.09404053959889921,0.133206870344662,0.09633520410908589,0.025393773692277473,0.1277677401913284,0.14039069052778483,0.11580669926799686,0.010854957556324596,0.024498321277290742,0.02628436043699714,0.09152403804858951,0.0007067791318612165,0.05520734645818763,0.09739464444072068,0.042412246461366584,0.027172303621573447,0.053654636831560944,0.0632598387186637,0.04070207707764484,0.05516047722441733,0.05740922351525299,0.020140733835696385,0.0456942979392147,0.007349477986328439,0.0429283857125171,0.02810882941030614,0.1770968602344125,0.013729507508122775,0.05912658781757445,0.05665325519460806,0.1446339807795984,0.08891844046987318,0.017537759636384646,0.01716177370025792,0.10519641886953413,0.056345902653927096,0.02525426973877644,0.0024497679079410004,0.08906718675456866,0.045686917170300365,0.15815202916824442,0.09550038422452078,0.07337804403649294,0.09798477623085561,0.10526324910721864,0.09191465095167958,0.059018826172343414,0.05395551288754257,0.08539651670293641,0.06604338596546029,0.06803050847339584,0.02219133277419987,0.04359206892451006,0.03255547787915357,0.09349825530526826,0.048235629371588505,0.04414443787441797,0.15948850754388263,0.08460817023220726,0.05091058983033367,0.04936071919722331,0.13430140168446714,0.09115355926293385,0.04168335638950399,0.2105804350242639,0.2002034978745396,0.09722022674148992,0.15602562410858745,0.2105804350242639,0.2105804350242639,0.19896118794714596,0.023613274600032316,0.010476716646503863,0.029757581793149055,0.03539111506661101,0.020391094918438015,0.01964015180098848,0.0426128947101974,0.057612314862790996,0.02089253139633526,0.0381957291273393,0.013410090473012726,0.03407920275613512,0.031675589251833086,0.01961086103617346,0.02405513752420941,0.009491288890921419,0
89,0.21639649814542722,0.02488641409234814,0.037807245010583766,0.0005790698800638329,0.2198338637644553,0.0318217064706882,0.039538429800607594,0.0063538149770571975,0.2198338637644553,0.015350053593186985,0.011573898742461508,0.004725776127422319,0.15514629760132095,0.014236502692211642,0.00047172077680808527,0.00025821673015429046,0.056366567150062816,0.0716692317464584,0.07411068741136645,0.004101229838481372,0.012771144246566175,0.06187375309876384,0.03323702822590778,0.012110763604062137,0.007312851092287682,0.004969551083215333,0.016370055880933584,0.014197950951879772,0.01037090183900649,0.013657771450337143,0.00945141858175663,0.013405205013032712,0.2198338637644553,0.2198338637644553,0.2198338637644553,0.17235773860667183,0.0016525119387676619,0.042892991022322864,0.05799808419977219,0.04944477224636627,0.001245152883870445,0.041160327731553925,0.07839593972187081,0.06314458299755252,0.029880886516315444,0.08023085080928241,0.08759634701215466,0.07709335626926982,0.014066704427560453,0.018990766008059656,0.019852259650067306,0.09902019900959384,0.011971041209035112,0.055163988992039566,0.017758112718490184,0.02644147640081778,0.003315582540274427,0.06771842281541164,0.08366060537811758,0.047292713089404324,0.009624213888295086,0.014106870334218475,0.03994947967625064,0.025710170751464034,0.04134599754971705,0.038308358402500485,0.019704869119101333,0.2198338637644553,0.03732391171179247,0.08684884656519672,0.022969404740201288,0.16442621475658897,0.011765953123713292,0.059395581471560085,0.03924278293631408,0.1458488396084007,0.096590980759793,0.003978447149528613,0.005264860953422319,0.07126193908812799,0.026423537689093272,0.06685760230411197,0.031184617881163838,0.04284751202378342,0.03823065576047148,0.17399292712775866,0.14061537878856437,0.1575776308350029,0.07712841452206388,0.07513590907991202,0.0451531584923815,0.048329157516409205,0.11205317352074769,0.05081109528267841,0.060760160172933925,0.07788112735114291,0.009414522895508214,0.020727388712969363,0.05843561995998716,0.03093714608951526,0.026192216170147848,0.09748042913071561,0.2198338637644553,0.18774938511940734,0.07259905994995931,0.0780695465504225,0.07364226004291531,0.05244062826573116,0.16991939702405165,0.2198338637644553,0.2198338637644553,0.1993091435424107,0.012762188990539752,0.0066299597125777186,0.007589931852287562,0.0016838455549889554,0.023233935635095525,0.020286410892540397,0.07400523678994196,0.039949459639543626,0.055688114729026836,0.032180809879481576,0.012257284630454137,0.008495476271811745,0.08294407637203792,0.05212266353098023,0.0153666939942481,0.011392293894647592,0
90,0.2056324220936742,0.0223189938585457,0.03308729250951003,0.0054667952748936625,0.21577271365073236,0.006268242382890593,0.01421645280503376,0.014513886252320024,0.2084243182072604,0.0023753733509563335,0.0013525981437600217,0.0027345959269368483,0.14845495510725978,0.009004641292720408,0.0015969360305754326,0.0028667912022476245,0.04472775603354574,0.032877783572574745,0.03924331925747441,0.004190367003111481,0.011465661336906276,0.01662908127239365,0.039860857874686365,0.04224876365863867,0.008943106351054074,0.03841260727094248,0.018775267720867624,0.01805755550092015,0.02064247934167118,0.06513184149706407,0.02187403239007312,0.02801604104423234,0.21012629174172118,0.21577271365073236,0.21577271365073236,0.1539817068870109,0.0009943526405149332,0.036442556422301445,0.12855708132403118,0.07097045894211307,0.008509392616992979,0.07101028255077745,0.11421955251461086,0.08746392931578297,0.0273537821477933,0.10933863773535503,0.09771001379679876,0.0810563622016184,0.009866625973087309,0.03351484451288107,0.022862274712829374,0.0719543822304548,0.0012968258509189936,0.10323765709914255,0.1469006029085447,0.10037089683125501,0.003112323712932479,0.009471499119341165,0.05738110691755886,0.04877753760205948,0.011877158879637377,0.03478374530567286,0.03794630293541071,0.033026822652540117,0.007422297426905572,0.06527234658573598,0.02756576552818413,0.17776524210630806,0.008612094785630709,0.05539484212881422,0.07477752552513107,0.13399829642199823,0.025518640155491285,0.008363621939303454,0.039078125526395585,0.11354481697172437,0.0524496387939268,0.031247498098967257,0.01766608536719786,0.0880669722781538,0.017646566639945568,0.11093848480622043,0.11992632360132309,0.09737105872355688,0.031631642612490005,0.05829266710985735,0.08629656885939795,0.05498034178266055,0.10606788455308115,0.08580889619304159,0.061934225919042504,0.0756875359288615,0.06606942132613598,0.0519629169956695,0.05071885410811188,0.06048586367471133,0.013574926368548844,0.031609554630580586,0.17822578686266366,0.10413402404432645,0.03420894078150597,0.051256199635619545,0.07890275387023866,0.05110905010909319,0.0831292110344969,0.21577271365073236,0.21577271365073236,0.1721125329470816,0.14456281211204955,0.21577271365073236,0.21577271365073236,0.16808127746532633,0.015036205571297003,0.006363420662100214,0.0577045631748751,0.0604488209254624,0.02293381024588445,0.013936998027757897,0.03617901691187301,0.0656822075428649,0.021784548352686537,0.030689873014598388,0.023150534931567397,0.01867555870947202,0.03436460339364017,0.01585152650519884,0.02273011453224946,0.014380413765541979,0
91,0.2019600265336574,0.0018297560710996523,0.019712254267417614,0.015338152820474151,0.21072072204181874,0.010543412761634273,0.006615799676293067,0.00500264896935838,0.21072072204181874,0.0025707686831180723,0.0004353024403569532,0.0001750864831672454,0.17657174170496737,0.007376742061366377,0.0004375335752700391,7.603588779277898e-06,0.04099107237840579,0.012147811963929169,0.030835119284387293,0.0259361032722912,0.00900328746783314,0.004145389624115576,0.010878192009996917,0.014507330312510388,0.013779289227872023,0.023130010020127403,0.016481425606458946,0.012874749920057852,0.018169362981339244,0.012135854376412961,0.004037960320513625,0.0067592819055369135,0.20425124206049225,0.21072072204181874,0.21072072204181874,0.2020468998180493,0.0022890856696382357,0.014461685335152106,0.08987688479627715,0.0777597258916983,0.04050724322473262,0.21072072204181874,0.2104345608025958,0.15878729108910197,0.008689202330792678,0.040801721534204846,0.0920079373383371,0.06947346886572545,0.011130160708897236,0.03842061847803108,0.06691652945243871,0.07433114345728965,0.005721707416407304,0.022539990483989716,0.06682717957090155,0.0683063465273725,0.05281406394853835,0.07772448315495122,0.0627381488210946,0.057039101348229676,0.0030687785786721457,0.030882333852010984,0.07118004351615849,0.051467362072426914,0.007438729374878484,0.03188299930868905,0.04017923199942568,0.12597855031098903,0.011295060252456818,0.011775141195877992,0.048986036016013694,0.16166414533605963,0.048515865905717714,0.014770370490120189,0.005171525850015468,0.12183052289856636,0.0023617094067551014,0.004315397676359302,0.005434670797070979,0.15087482480930303,0.029555625696356683,0.07048675333248221,0.09960690014897862,0.1395167236240176,0.04844441509185146,0.04174753741715487,0.05717704152827076,0.040230382792223005,0.03305464109244169,0.03829603467163245,0.04158224219967162,0.03999876977882392,0.012724367727076498,0.009510753049272883,0.013603818658518205,0.03706600893715076,0.013337432739748864,0.016928682008194137,0.16681044666777115,0.11132101388199353,0.04412181560374876,0.11251768901186185,0.1416822938992094,0.1069995113456392,0.040853636895071044,0.1878295670008387,0.17492584124970675,0.12701301449630772,0.17827836250522416,0.21072072204181874,0.21072072204181874,0.17104400451354457,0.014549922293294174,0.001643108831333776,0.05959203750691941,0.04076999947010654,0.025356723126595475,0.02155789625869228,0.009080763947928505,0.009718599517258524,0.01959259766723638,0.02313802671643225,0.005127233896437978,0.00715640279882112,0.04833401723231646,0.022750284712224046,0.009812712637999401,0.0052182693189025495,0
